stage,source,candidate_id,seed,iteration,entropy_bits
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,31,4.99574471
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,32,4.99589683
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,33,4.99539590
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,34,4.99571196
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,35,4.99581682
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,36,4.99588592
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,37,4.99659071
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,38,4.99563678
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,39,4.99538858
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,40,4.99585678
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,41,4.99616410
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,42,4.99542994
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,43,4.99525117
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,44,4.99590708
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,45,4.99569755
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,46,4.99587288
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,47,4.99588593
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,48,4.99553922
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,49,4.99585189
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,50,4.99575022
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,51,4.99593934
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,52,4.99565536
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,53,4.99574117
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,54,4.99584878
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,55,4.99537677
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,56,4.99577950
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,57,4.99615367
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,58,4.99578915
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,59,4.99591027
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370201,60,4.99548959
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,1,4.99641034
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,2,4.99608235
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,3,4.99574071
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,4,4.99601398
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,5,4.99604366
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,6,4.99599162
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,7,4.99592419
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,8,4.99617048
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,9,4.99609778
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,10,4.99575485
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,11,4.99608784
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,12,4.99595616
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,13,4.99575512
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,14,4.99587003
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,15,4.99581090
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,16,4.99562408
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,17,4.99621012
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,18,4.99548826
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,19,4.99588131
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,20,4.99587408
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,21,4.99516578
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,22,4.99529930
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,23,4.99629315
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,24,4.99583993
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,25,4.99584150
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,26,4.99567924
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,27,4.99589744
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,28,4.99599021
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,29,4.99595201
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,30,4.99571531
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,31,4.99611982
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,32,4.99552622
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,33,4.99538559
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,34,4.99626086
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,35,4.99538535
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,36,4.99594196
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,37,4.99590991
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,38,4.99556494
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,39,4.99549509
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,40,4.99590506
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,41,4.99539592
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,42,4.99567234
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,43,4.99628503
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,44,4.99620072
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,45,4.99605002
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,46,4.99640278
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,47,4.99581073
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,48,4.99593545
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,49,4.99591024
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,50,4.99612775
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,51,4.99548247
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,52,4.99563584
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,53,4.99584157
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,54,4.99577248
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,55,4.99548296
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,56,4.99515114
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,57,4.99595385
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,58,4.99591484
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,59,4.99618634
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370202,60,4.99563597
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,1,4.99607255
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,2,4.99591503
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,3,4.99627380
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,4,4.99608113
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,5,4.99537586
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,6,4.99613274
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,7,4.99578512
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,8,4.99622519
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,9,4.99576222
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,10,4.99573790
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,11,4.99611589
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,12,4.99618478
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,13,4.99563546
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,14,4.99531218
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,15,4.99585502
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,16,4.99596634
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,17,4.99614469
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,18,4.99598476
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,19,4.99624231
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,20,4.99621872
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,21,4.99584709
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,22,4.99627570
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,23,4.99557458
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,24,4.99605073
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,25,4.99566461
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,26,4.99588676
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,27,4.99597624
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,28,4.99580902
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,29,4.99583209
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,30,4.99607686
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,31,4.99555363
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,32,4.99582436
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,33,4.99591935
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,34,4.99605814
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,35,4.99556922
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,36,4.99613584
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,37,4.99570513
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,38,4.99563094
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,39,4.99584058
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,40,4.99593329
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,41,4.99568893
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,42,4.99586170
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,43,4.99553247
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,44,4.99636145
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,45,4.99613959
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,46,4.99564836
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,47,4.99589729
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,48,4.99528539
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,49,4.99580403
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,50,4.99530676
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,51,4.99549838
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,52,4.99561001
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,53,4.99586571
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,54,4.99545865
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,55,4.99605581
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,56,4.99590325
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,57,4.99597794
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,58,4.99524664
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,59,4.99598906
screen,1p5M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370203,60,4.99616717
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,1,4.99564494
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,2,4.99583604
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,3,4.99532868
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,4,4.99567797
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,5,4.99559657
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,6,4.99584203
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,7,4.99568809
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,8,4.99622518
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,9,4.99590717
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,10,4.99594097
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,11,4.99582930
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,12,4.99550170
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,13,4.99571418
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,14,4.99639436
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,15,4.99599811
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,16,4.99594205
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,17,4.99597947
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,18,4.99565268
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,19,4.99620359
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,20,4.99579517
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,21,4.99581805
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,22,4.99584154
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,23,4.99567700
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,24,4.99604309
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,25,4.99597756
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,26,4.99619420
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,27,4.99545021
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,28,4.99565759
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,29,4.99596640
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,30,4.99612681
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,31,4.99576194
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,32,4.99556572
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,33,4.99602464
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,34,4.99559300
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,35,4.99604372
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,36,4.99601734
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,37,4.99561550
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,38,4.99583511
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,39,4.99623934
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,40,4.99567160
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,41,4.99528771
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,42,4.99596250
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,43,4.99585393
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,44,4.99577220
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,45,4.99568097
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,46,4.99600551
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,47,4.99548243
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,48,4.99575392
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,49,4.99604892
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,50,4.99591395
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,51,4.99580786
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,52,4.99571525
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,53,4.99563330
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,54,4.99535178
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,55,4.99579319
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,56,4.99565436
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,57,4.99628821
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,58,4.99596013
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,59,4.99588440
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370301,60,4.99543101
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,1,4.99604632
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,2,4.99582591
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,3,4.99599679
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,4,4.99533988
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,5,4.99566230
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,6,4.99556844
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,7,4.99583809
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,8,4.99572619
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,9,4.99616351
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,10,4.99621909
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,11,4.99599527
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,12,4.99596395
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,13,4.99629794
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,14,4.99623584
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,15,4.99611986
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,16,4.99589873
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,17,4.99587243
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,18,4.99561203
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,19,4.99572140
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,20,4.99560666
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,21,4.99615162
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,22,4.99556418
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,23,4.99560764
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,24,4.99596292
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,25,4.99599052
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,26,4.99549297
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,27,4.99548504
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,28,4.99602921
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,29,4.99606612
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,30,4.99617192
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,31,4.99572553
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,32,4.99613277
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,33,4.99575078
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,34,4.99567782
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,35,4.99589324
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,36,4.99615168
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,37,4.99624907
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,38,4.99631172
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,39,4.99528770
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,40,4.99566806
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,41,4.99587301
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,42,4.99573332
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,43,4.99619654
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,44,4.99566941
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,45,4.99610582
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,46,4.99575575
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,47,4.99566264
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,48,4.99574803
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,49,4.99599937
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,50,4.99547302
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,51,4.99568905
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,52,4.99585792
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,53,4.99569212
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,54,4.99575335
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,55,4.99573506
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,56,4.99501171
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,57,4.99615673
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,58,4.99614073
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,59,4.99613784
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370302,60,4.99540480
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,1,4.99570120
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,2,4.99585996
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,3,4.99601860
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,4,4.99633854
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,5,4.99598992
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,6,4.99620583
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,7,4.99597857
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,8,4.99640706
screen,2M,lam_d2_0.05_d3_0.40_d4_0.25_d5_0.30,370303,9,4.99611440
