session_id,acquisition_id,source_label,P_assign,P_S1,P_S2,P_S3,w1,w2,w3,P_lex_index,CAL_lambda,CAL_lambda_at_boundary,CAL_CE1_cv,CAL_CE2_cv,CAL_CE3_cv,CAL_m1_cv,CAL_m2_cv,CAL_m3_cv,CAL_max_util_cv,CAL_raw_cv,CAL_max_DeltaNLL_cv,VAL_CE1,VAL_CE2,VAL_CE3,VAL_CE_full,chain_delta,VAL_m1_raw,VAL_m2_raw,VAL_m3_raw,VAL_raw_disclosure,VAL_max_util,VAL_max_DeltaNLL,VAL_val_b_unseen,VAL_joint_unseen,VAL_q_mass_unseen,capacity_warning_m1,capacity_warning_m2,capacity_warning_m3,capacity_warning_disclosure,descriptive_H_cal,descriptive_ValNLL,descriptive_DeltaNLL,is_P_star_per_session,is_P_star_common,per_session_classification,successor,cal_val_consistency
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 4]","[1, 2, 3]",5,2,3,24584,221.22162910704503,False,4.042997075699739,1.4395285124295683,2.0407181091393864,1077,959,906,1.0517578125,10085,0.01666621201452223,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 3]","[0, 2, 4]",5,2,3,33095,221.22162910704503,False,4.042997075699739,1.3907644259805305,2.0894821955884244,1077,926,928,1.0517578125,10085,0.018651320671943417,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 2]","[3, 4]",5,3,2,18905,221.22162910704503,False,4.042997075699739,2.122926339325576,1.3573202822433785,1077,943,904,1.0517578125,10086,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2, 4]","[0, 3]",5,3,2,31972,221.22162910704503,False,4.042997075699739,2.0603370322537673,1.4199095893151874,1077,915,946,1.0517578125,10086,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 3, 4]","[0, 2]",5,3,2,32974,221.22162910704503,False,4.042997075699739,2.0604382560656664,1.4198083655032885,1077,915,946,1.0517578125,10086,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[3, 4]","[0, 1, 2]",5,2,3,36804,221.22162910704503,False,4.042997075699739,1.3478703140181858,2.132376307550769,1077,898,947,1.0517578125,10086,0.015674726315687337,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 2, 7]","[1, 3]",5,3,2,22988,221.22162910704503,False,4.046733074765479,2.111552077827351,1.3649585446758639,1078,937,909,1.052734375,10083,0.014545582779732058,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[1, 7]","[0, 2, 3]",5,2,3,33221,221.22162910704503,False,4.046733074765479,1.3877304815014666,2.088780141001748,1078,924,927,1.052734375,10083,0.014795817320082172,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 3, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[1, 5]","[0, 2, 3]",5,2,3,33277,221.22162910704503,False,4.046804535623381,1.3876590206435646,2.088780141001748,1078,924,927,1.052734375,10083,0.014795817320082172,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 3, 7]","[1, 2]",5,3,2,23990,221.22162910704503,False,4.046733074765479,2.1112609237235382,1.3652496987796763,1078,937,909,1.052734375,10083,0.015719413790486136,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 3, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 2, 5]","[1, 3]",5,3,2,23058,221.22162910704503,False,4.046804535623381,2.111480616969449,1.3649585446758639,1078,937,909,1.052734375,10083,0.01577074295670755,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 2, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 3, 5]","[1, 2]",5,3,2,24060,221.22162910704503,False,4.046804535623381,2.1111894628656365,1.3652496987796763,1078,937,909,1.052734375,10083,0.017564419376929763,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 2, 3, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 2]","[3, 7]",5,3,2,18680,221.22162910704503,False,4.046733074765479,2.119979233215724,1.3565313892874906,1078,941,903,1.052734375,10083,0.018069055048988147,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[1, 3]","[0, 2, 7]",5,2,3,32791,221.22162910704503,False,4.046733074765479,1.387778565562839,2.088732056940376,1078,924,927,1.052734375,10083,0.018700566653194528,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 2, 1, 3, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 3]","[1, 2, 5]",5,2,3,24121,221.22162910704503,False,4.046804535623381,1.437181387370688,2.039257774274625,1078,957,905,1.052734375,10083,0.020943563945408528,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 2, 1, 3, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 1, 3]","[2, 5]",5,3,2,19685,221.22162910704503,False,4.046804535623381,2.121753794246248,1.3546853673990649,1078,942,902,1.052734375,10084,0.015178433107819522,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 6]","[2, 3]",5,3,2,19968,221.22162910704503,False,4.046202680332124,2.121917042581195,1.3551239743553751,1078,942,902,1.052734375,10084,0.015628997975434267,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2, 3]","[1, 6]",5,3,2,22659,221.22162910704503,False,4.046202680332124,2.113697934565535,1.363343082371035,1078,938,908,1.052734375,10084,0.015628997975434267,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 3]","[2, 7]",5,3,2,19596,221.22162910704503,False,4.046733074765479,2.122045816705164,1.354464805798051,1078,942,902,1.052734375,10084,0.01569273602498189,4.017959322929558,2.1360266360616356,1.3932114187182503,7.547197377709444,0.0,1070,948,928,10114,1.044921875,0.023953680440750524,0.0,0.521240234375,0.521240234375,True,False,False,False,6.134462881982744,7.547197377709444,0.023953680440750524,False,True,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 1, 3, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 1]","[2, 3, 5]",5,2,3,20081,221.22162910704503,False,4.046804535623381,1.4451096374006374,2.0313295242446756,1078,962,902,1.052734375,10084,0.016531925727287344,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 7]","[1, 2, 3]",5,2,3,24429,221.22162910704503,False,4.046733074765479,1.435792513363828,2.0407181091393864,1078,956,906,1.052734375,10084,0.01666621201452223,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 3, 3, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 5]","[1, 2, 3]",5,2,3,24485,221.22162910704503,False,4.046804535623381,1.435721052505926,2.0407181091393864,1078,956,906,1.052734375,10084,0.01666621201452223,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 7]","[2, 3]",5,3,2,19950,221.22162910704503,False,4.046733074765479,2.1213866481478396,1.3551239743553751,1078,942,902,1.052734375,10084,0.017009657707100168,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 1, 1, 1, 1, 2, 1]","[4, 5, 6, 7, 9]","[0, 1, 8]","[2, 3]",5,3,2,19944,221.22162910704503,False,4.0458880052155735,2.122231717697745,1.3551239743553751,1078,942,902,1.052734375,10084,0.017082060843586433,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 3, 2, 2, 1, 1, 1, 1, 3, 1]","[4, 5, 6, 7, 9]","[0, 2, 3]","[1, 8]",5,3,2,22626,221.22162910704503,False,4.0458880052155735,2.1134902070803294,1.3638654849727905,1078,938,908,1.052734375,10084,0.017082060843586433,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 3, 3, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[0, 1, 5]","[2, 3]",5,3,2,20020,221.22162910704503,False,4.046804535623381,2.1213151872899374,1.3551239743553751,1078,942,902,1.052734375,10084,0.01823481788407566,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2]","[0, 3, 6]",5,2,3,31824,221.22162910704503,False,4.046202680332124,1.3865616113980685,2.0904794055385016,1078,923,928,1.052734375,10084,0.018993366171732973,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 3]","[0, 1, 6]",5,2,3,35542,221.22162910704503,False,4.046202680332124,1.359052961235432,2.117988055701138,1078,905,940,1.052734375,10084,0.020673336957670152,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[1, 2, 7]","[0, 3]",5,3,2,31780,221.22162910704503,False,4.046733074765479,2.056601033188027,1.4199095893151874,1078,913,946,1.052734375,10085,0.014133663609452007,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[1, 2, 5]","[0, 3]",5,3,2,31850,221.22162910704503,False,4.046804535623381,2.0565295723301253,1.4199095893151874,1078,913,946,1.052734375,10085,0.014813130317145706,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[1, 2, 3]","[0, 7]",5,3,2,31426,221.22162910704503,False,4.046733074765479,2.056043598725509,1.4204670237777057,1078,913,946,1.052734375,10085,0.01485891893640634,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 3, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[3, 7]","[0, 1, 2]",5,2,3,36649,221.22162910704503,False,4.046733074765479,1.3441343149524456,2.132376307550769,1078,895,947,1.052734375,10085,0.015567767156253076,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 3, 3, 2, 1, 2, 1, 1, 1, 1]","[4, 6, 7, 8, 9]","[3, 5]","[0, 1, 2]",5,2,3,36705,221.22162910704503,False,4.046804535623381,1.3440628540945436,2.132376307550769,1078,895,947,1.052734375,10085,0.015567767156253076,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[2, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 2]","[3, 6]",5,3,2,18705,221.22162910704503,False,4.046202680332124,2.1202075941430136,1.3568334227935561,1078,941,904,1.052734375,10085,0.015628997975434267,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2, 6]","[0, 3]",5,3,2,31798,221.22162910704503,False,4.046202680332124,2.057131427621383,1.4199095893151874,1078,913,946,1.052734375,10085,0.015628997975434267,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260107_PPLN_1p5M,20260107_PPLN_1p5M,1p5M,"[3, 2, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 3, 6]","[0, 2]",5,3,2,32800,221.22162910704503,False,4.046202680332124,2.0572326514332815,1.4198083655032885,1078,913,946,1.052734375,10085,0.015628997975434267,,,,,,,,,,,,,,,,,,,,,,False,False,,,False
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 3]","[2, 7]",5,3,2,19596,356.2247890262444,False,4.458136093719617,2.3861243576152247,1.5413634097552047,1187,1059,1026,1.1591796875,11228,0.011452166283687504,4.423888971290676,2.393845542397661,1.5724049296461073,8.390139443334444,0.0,1178,1063,1047,11237,1.150390625,0.004515582244398075,0.0,0.595001220703125,0.595001220703125,True,True,True,True,7.110277844458679,8.390139443334444,0.004515582244398075,True,True,V69_STILL_HEAVY,new_representation,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 3, 7]","[1, 2]",5,3,2,23990,356.2247890262444,False,4.458136093719617,2.378777489125789,1.5487102782446402,1187,1056,1031,1.1591796875,11229,0.012156715811626029,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 3, 6]","[1, 2]",5,3,2,24008,356.2247890262444,False,4.457812186964107,2.3791013958812988,1.5487102782446402,1187,1056,1031,1.1591796875,11229,0.013415859488124404,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2, 3]","[0, 6]",5,3,2,31451,356.2247890262444,False,4.457812186964107,2.338917061722541,1.5888946124033974,1187,1038,1058,1.1591796875,11229,0.014145509581120486,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 3]","[0, 1, 6]",5,2,3,35542,356.2247890262444,False,4.457812186964107,1.5570286327949525,2.370783041330986,1187,1037,1052,1.1591796875,11229,0.015635258773774474,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 7]","[1, 2, 3]",5,2,3,24429,356.2247890262444,False,4.458136093719617,1.61129025251513,2.3161975148552996,1187,1073,1028,1.1591796875,11229,0.015792327354236413,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 6]","[1, 2, 3]",5,2,3,24443,356.2247890262444,False,4.457812186964107,1.6116141592706394,2.3161975148552996,1187,1073,1028,1.1591796875,11229,0.015792327354236413,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[2, 3]","[0, 1, 7]",5,2,3,35507,356.2247890262444,False,4.458136093719617,1.5574670427977002,2.370020724572729,1187,1037,1052,1.1591796875,11229,0.01580906581800079,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1]","[2, 3, 6]",5,2,3,19994,356.2247890262444,False,4.457812186964107,1.6164450102443804,2.311366663881558,1187,1076,1026,1.1591796875,11229,0.016015441812526454,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[2, 7]","[0, 1, 3]",5,2,3,35937,356.2247890262444,False,4.458136093719617,1.5573705702661207,2.3701171971043085,1187,1037,1052,1.1591796875,11229,0.01652626013841907,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 6]","[0, 1, 3]",5,2,3,35951,356.2247890262444,False,4.457812186964107,1.55769447702163,2.3701171971043085,1187,1037,1052,1.1591796875,11229,0.01652626013841907,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[1, 2, 7]","[0, 3]",5,3,2,31780,356.2247890262444,False,4.458136093719617,2.34000847245476,1.5874792949156697,1187,1039,1057,1.1591796875,11230,0.010974425025923829,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[1, 2, 3]","[0, 7]",5,3,2,31426,356.2247890262444,False,4.458136093719617,2.3394790471714106,1.588008720199019,1187,1039,1057,1.1591796875,11230,0.010990316166553882,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 2, 7]","[1, 3]",5,3,2,22988,356.2247890262444,False,4.458136093719617,2.381101228493342,1.5463865388770872,1187,1057,1030,1.1591796875,11230,0.011635307440747589,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 2, 3, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 2]","[3, 7]",5,3,2,18680,356.2247890262444,False,4.458136093719617,2.3859009272497067,1.5415868401207227,1187,1059,1027,1.1591796875,11230,0.01167222931766343,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[1, 3, 7]","[0, 2]",5,3,2,32782,356.2247890262444,False,4.458136093719617,2.339491502044703,1.5879962653257265,1187,1039,1057,1.1591796875,11230,0.011880591780927041,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 3, 6]","[0, 2]",5,3,2,32800,356.2247890262444,False,4.457812186964107,2.339815408800212,1.5879962653257265,1187,1039,1057,1.1591796875,11230,0.011880591780927041,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 2, 3]","[1, 7]",5,3,2,22634,356.2247890262444,False,4.458136093719617,2.3811854487165753,1.5463023186538543,1187,1057,1030,1.1591796875,11230,0.012205156249651239,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[2, 3, 7]","[0, 1]",5,3,2,35498,356.2247890262444,False,4.458136093719617,2.3169849106742344,1.6105028566961948,1187,1029,1072,1.1591796875,11230,0.012224822948162739,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[2, 3, 6]","[0, 1]",5,3,2,35516,356.2247890262444,False,4.457812186964107,2.317308817429744,1.6105028566961948,1187,1029,1072,1.1591796875,11230,0.012224822948162739,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3, 4]","[0, 1]",5,3,2,35690,356.2247890262444,False,4.456347335546216,2.3187736688476352,1.6105028566961948,1187,1029,1072,1.1591796875,11230,0.012224822948162739,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 3, 4]","[0, 2]",5,3,2,32974,356.2247890262444,False,4.456347335546216,2.3412802602181033,1.5879962653257265,1187,1039,1057,1.1591796875,11230,0.012231223621849807,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2, 6]","[0, 3]",5,3,2,31798,356.2247890262444,False,4.457812186964107,2.340332379210269,1.5874792949156697,1187,1039,1057,1.1591796875,11230,0.012233568702422204,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2, 6]","[1, 3]",5,3,2,23006,356.2247890262444,False,4.457812186964107,2.3814251352488514,1.5463865388770872,1187,1057,1030,1.1591796875,11230,0.012894451117245964,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2, 3]","[1, 6]",5,3,2,22659,356.2247890262444,False,4.457812186964107,2.3817595029906204,1.5460521711353186,1187,1057,1030,1.1591796875,11230,0.013037846078465698,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 3]","[2, 6]",5,3,2,19621,356.2247890262444,False,4.457812186964107,2.3857279666245996,1.5420837075013392,1187,1059,1027,1.1591796875,11230,0.013258409772753055,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 3, 2, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[3, 7]","[0, 1, 2]",5,2,3,36649,356.2247890262444,False,4.458136093719617,1.5469590744804593,2.3805286928899703,1187,1030,1057,1.1591796875,11230,0.014204579582470345,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 3, 2, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[3, 6]","[0, 1, 2]",5,2,3,36663,356.2247890262444,False,4.457812186964107,1.5472829812359687,2.3805286928899703,1187,1030,1057,1.1591796875,11230,0.014204579582470345,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[1, 7]","[0, 2, 3]",5,2,3,33221,356.2247890262444,False,4.458136093719617,1.5782758463953086,2.3492119209751205,1187,1051,1043,1.1591796875,11230,0.014464178087978397,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 6]","[0, 2, 3]",5,2,3,33235,356.2247890262444,False,4.457812186964107,1.578599753150818,2.3492119209751205,1187,1051,1043,1.1591796875,11230,0.014464178087978397,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[1, 3]","[0, 2, 7]",5,2,3,32791,356.2247890262444,False,4.458136093719617,1.5777530764624166,2.349734690908013,1187,1051,1043,1.1591796875,11230,0.01576008242588678,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
